Date,Maturity,Spot,Volatility
20140703,20140704.0,1985.44,0.0682909426757
20140703,20140710.0,1985.44,0.066710954456
20140703,20140717.0,1985.44,0.0707675409454
20140703,20140724.0,1985.44,0.0726230433122
20140703,20140804.0,1985.44,0.0802123914332
20140703,20140903.0,1985.44,0.0935813290192
20140703,20141003.0,1985.44,0.103851922264
20140707,20140708.0,1977.65,0.0698687385211
20140707,20140714.0,1977.65,0.069147261573
20140707,20140721.0,1977.65,0.0750819963942
20140707,20140728.0,1977.65,0.0782211785564
20140707,20140807.0,1977.65,0.0860290411309
20140707,20140908.0,1977.65,0.0988518486811
20140707,20141007.0,1977.65,0.10826927797
20140708,20140709.0,1963.71,0.0877984432081
20140708,20140715.0,1963.71,0.084192247016
20140708,20140722.0,1963.71,0.0867711795118
20140708,20140729.0,1963.71,0.0895185987267
20140708,20140808.0,1963.71,0.0952062334155
20140708,20140908.0,1963.71,0.104532347595
20140708,20141008.0,1963.71,0.112950403986
20140709,20140710.0,1972.83,0.0747347240085
20140709,20140716.0,1972.83,0.0749014935512
20140709,20140723.0,1972.83,0.0805343574939
20140709,20140730.0,1972.83,0.0859819593006
20140709,20140811.0,1972.83,0.0914815968525
20140709,20140909.0,1972.83,0.101538816538
20140709,20141009.0,1972.83,0.110323953061
20140710,20140711.0,1964.68,0.0886859846357
20140710,20140717.0,1964.68,0.0879928675691
20140710,20140724.0,1964.68,0.0931680645011
20140710,20140731.0,1964.68,0.0989239013092
20140710,20140811.0,1964.68,0.101285211718
20140710,20140910.0,1964.68,0.10936396726
20140710,20141010.0,1964.68,0.116805734708
20140711,20140714.0,1967.57,0.0855047815572
20140711,20140718.0,1967.57,0.0812231436289
20140711,20140725.0,1967.57,0.0866788803866
20140711,20140801.0,1967.57,0.0937559004864
20140711,20140811.0,1967.57,0.0947906601347
20140711,20140911.0,1967.57,0.106056930306
20140711,20141013.0,1967.57,0.113322077323
20140714,20140715.0,1977.1,0.0746324629363
20140714,20140721.0,1977.1,0.0723944903499
20140714,20140728.0,1977.1,0.0774328799266
20140714,20140804.0,1977.1,0.0854050666082
20140714,20140814.0,1977.1,0.0900930277676
20140714,20140915.0,1977.1,0.102042408938
20140714,20141014.0,1977.1,0.109479381582
20140715,20140716.0,1973.28,0.0803265165447
20140715,20140722.0,1973.28,0.0779095659517
20140715,20140729.0,1973.28,0.0849909508764
20140715,20140805.0,1973.28,0.0905625652756
20140715,20140815.0,1973.28,0.0945732724601
20140715,20140915.0,1973.28,0.104416703369
20140715,20141015.0,1973.28,0.111735085131
20140716,20140717.0,1981.57,0.0638731589083
20140716,20140723.0,1981.57,0.0694198114923
20140716,20140730.0,1981.57,0.0805495208106
20140716,20140806.0,1981.57,0.0845003947393
20140716,20140818.0,1981.57,0.0888841596067
20140716,20140916.0,1981.57,0.10034321815
20140716,20141016.0,1981.57,0.108327720447
20140717,20140718.0,1958.12,0.0954437143419
20140717,20140724.0,1958.12,0.115214050288
20140717,20140731.0,1958.12,0.121864417789
20140717,20140807.0,1958.12,0.117702256921
20140717,20140818.0,1958.12,0.116730503463
20140717,20140917.0,1958.12,0.121698815863
20140717,20141017.0,1958.12,0.124902408112
20140718,20140721.0,1978.22,0.0891740915808
20140718,20140725.0,1978.22,0.084661161465
20140718,20140801.0,1978.22,0.0925037566511
20140718,20140808.0,1978.22,0.0916820327942
20140718,20140818.0,1978.22,0.0925802859685
20140718,20140918.0,1978.22,0.105782470189
20140718,20141020.0,1978.22,0.112367430603
20140721,20140722.0,1973.63,0.0906166774529
20140721,20140728.0,1973.63,0.0874008057298
20140721,20140804.0,1973.63,0.0952366118248
20140721,20140811.0,1973.63,0.0949988191679
20140721,20140821.0,1973.63,0.0986446229853
20140721,20140922.0,1973.63,0.11069927981
20140721,20141021.0,1973.63,0.116489134248
20140722,20140723.0,1983.53,0.07928739673
20140722,20140729.0,1983.53,0.0797785807487
20140722,20140805.0,1983.53,0.087308478353
20140722,20140812.0,1983.53,0.0887925671238
20140722,20140822.0,1983.53,0.0944369693737
20140722,20140922.0,1983.53,0.106725794818
20140722,20141022.0,1983.53,0.113949913068
20140723,20140724.0,1987.01,0.071920418204
20140723,20140730.0,1987.01,0.0780872245102
20140723,20140806.0,1987.01,0.0860044985761
20140723,20140813.0,1987.01,0.0875839167832
20140723,20140825.0,1987.01,0.0951342048794
20140723,20140923.0,1987.01,0.107973229342
20140723,20141023.0,1987.01,0.115882960883
20140724,20140725.0,1987.98,0.0688319204385
20140724,20140731.0,1987.98,0.0816803798751
20140724,20140807.0,1987.98,0.0862381362173
20140724,20140814.0,1987.98,0.0888527810429
20140724,20140825.0,1987.98,0.0947004150635
20140724,20140924.0,1987.98,0.109334492353
20140724,20141024.0,1987.98,0.117402998495
20140725,20140728.0,1978.34,0.0996648306356
20140725,20140801.0,1978.34,0.0955133630063
20140725,20140808.0,1978.34,0.092280584913
20140725,20140815.0,1978.34,0.0947341662895
20140725,20140825.0,1978.34,0.0994203678055
20140725,20140925.0,1978.34,0.113682278582
20140725,20141027.0,1978.34,0.120909044034
20140728,20140729.0,1978.91,0.093455807152
20140728,20140804.0,1978.91,0.0893652885824
20140728,20140811.0,1978.91,0.0895888821536
20140728,20140818.0,1978.91,0.0923690281411
20140728,20140828.0,1978.91,0.0990696644416
20140728,20140929.0,1978.91,0.111903972909
20140728,20141028.0,1978.91,0.118725986879
20140729,20140730.0,1969.95,0.116671920499
20140729,20140805.0,1969.95,0.106463295794
20140729,20140812.0,1969.95,0.1012390028
20140729,20140819.0,1969.95,0.101860403716
20140729,20140829.0,1969.95,0.10591172769
20140729,20140929.0,1969.95,0.116400187673
20140729,20141029.0,1969.95,0.122485167805
20140730,20140731.0,1970.07,0.115246449607
20140730,20140806.0,1970.07,0.105421923479
20140730,20140813.0,1970.07,0.102368623716
20140730,20140820.0,1970.07,0.103698363568
20140730,20140901.0,1970.07,0.107017435374
20140730,20140930.0,1970.07,0.117309777612
20140730,20141030.0,1970.07,0.122512806838
20140731,20140801.0,1930.67,0.179000176938
20140731,20140807.0,1930.67,0.163694562154
20140731,20140814.0,1930.67,0.151068458244
20140731,20140821.0,1930.67,0.146219500875
20140731,20140901.0,1930.67,0.142490176776
20140731,20140930.0,1930.67,0.143106645985
20140731,20141031.0,1930.67,0.144284120402
20140801,20140804.0,1925.15,0.170691355515
20140801,20140808.0,1925.15,0.1577746764
20140801,20140815.0,1925.15,0.144434570708
20140801,20140822.0,1925.15,0.143458971219
20140801,20140901.0,1925.15,0.14120215683
20140801,20141001.0,1925.15,0.145544170754
20140801,20141103.0,1925.15,0.147015541149
20140804,20140805.0,1938.99,0.12124619928
20140804,20140811.0,1938.99,0.113247346056
20140804,20140818.0,1938.99,0.114786398618
20140804,20140825.0,1938.99,0.119496544726
20140804,20140904.0,1938.99,0.121216034728
20140804,20141006.0,1938.99,0.132196417807
20140804,20141104.0,1938.99,0.13624084613
20140805,20140806.0,1920.21,0.148432520938
20140805,20140812.0,1920.21,0.136638733839
20140805,20140819.0,1920.21,0.137105424309
20140805,20140826.0,1920.21,0.13913663668
20140805,20140905.0,1920.21,0.139247871999
20140805,20141006.0,1920.21,0.145391188697
20140805,20141105.0,1920.21,0.147829253315
20140806,20140807.0,1920.24,0.141040789595
20140806,20140813.0,1920.24,0.13207371833
20140806,20140820.0,1920.24,0.136387016177
20140806,20140827.0,1920.24,0.137887064884
20140806,20140908.0,1920.24,0.138363062829
20140806,20141006.0,1920.24,0.144385907069
20140806,20141106.0,1920.24,0.147388779541
20140807,20140808.0,1909.57,0.132050520308
20140807,20140814.0,1909.57,0.135453659406
20140807,20140821.0,1909.57,0.145409471497
20140807,20140828.0,1909.57,0.145814317256
20140807,20140908.0,1909.57,0.145328473256
20140807,20141007.0,1909.57,0.148767178237
20140807,20141107.0,1909.57,0.151324391725
20140808,20140811.0,1931.59,0.143957287984
20140808,20140815.0,1931.59,0.132721381452
20140808,20140822.0,1931.59,0.138174647709
20140808,20140829.0,1931.59,0.136111053104
20140808,20140908.0,1931.59,0.135600859318
20140808,20141008.0,1931.59,0.141614436487
20140808,20141110.0,1931.59,0.145208685675
20140811,20140812.0,1936.92,0.112463422835
20140811,20140818.0,1936.92,0.107231805563
20140811,20140825.0,1936.92,0.119104355108
20140811,20140901.0,1936.92,0.119999528177
20140811,20140911.0,1936.92,0.122353721413
20140811,20141013.0,1936.92,0.131438761947
20140811,20141111.0,1936.92,0.136607921114
20140812,20140813.0,1933.75,0.10949654182
20140812,20140819.0,1933.75,0.10796669227
20140812,20140826.0,1933.75,0.118633435528
20140812,20140902.0,1933.75,0.119924217054
20140812,20140912.0,1933.75,0.122491854094
20140812,20141013.0,1933.75,0.130662413694
20140812,20141112.0,1933.75,0.136456861911
20140813,20140814.0,1946.72,0.0823537775705
20140813,20140820.0,1946.72,0.0921158516223
20140813,20140827.0,1946.72,0.103796904384
20140813,20140903.0,1946.72,0.106260664782
20140813,20140915.0,1946.72,0.110261435533
20140813,20141013.0,1946.72,0.119842456586
20140813,20141113.0,1946.72,0.127302788691
20140814,20140815.0,1955.18,0.0548730401786
20140814,20140821.0,1955.18,0.0868994920463
20140814,20140828.0,1955.18,0.0974493877074
20140814,20140904.0,1955.18,0.100751771575
20140814,20140915.0,1955.18,0.103194885953
20140814,20141014.0,1955.18,0.113830195096
20140814,20141114.0,1955.18,0.121914693602
20140815,20140818.0,1955.06,0.118119807659
20140815,20140822.0,1955.06,0.110762654098
20140815,20140829.0,1955.06,0.10753723531
20140815,20140905.0,1955.06,0.107661656774
20140815,20140915.0,1955.06,0.107101441878
20140815,20141015.0,1955.06,0.114583997741
20140815,20141117.0,1955.06,0.122148262092
20140818,20140819.0,1971.74,0.0876639017939
20140818,20140825.0,1971.74,0.083717417244
20140818,20140901.0,1971.74,0.0877625550064
20140818,20140908.0,1971.74,0.0913278385816
20140818,20140918.0,1971.74,0.0958596166498
20140818,20141020.0,1971.74,0.106344527776
20140818,20141118.0,1971.74,0.114193984968
20140819,20140820.0,1981.6,0.083272021807
20140819,20140826.0,1981.6,0.0799704954527
20140819,20140902.0,1981.6,0.0830832781183
20140819,20140909.0,1981.6,0.0879391200876
20140819,20140919.0,1981.6,0.0949125998573
20140819,20141020.0,1981.6,0.104956772378
20140819,20141119.0,1981.6,0.112735368721
20140820,20140821.0,1986.51,0.0832896069743
20140820,20140827.0,1986.51,0.0820288671747
20140820,20140903.0,1986.51,0.0862978361677
20140820,20140910.0,1986.51,0.0884374186389
20140820,20140922.0,1986.51,0.0953948038566
20140820,20141020.0,1986.51,0.106198065125
20140820,20141120.0,1986.51,0.114079567086
20140821,20140822.0,1992.37,0.0847519600234
20140821,20140828.0,1992.37,0.0849796233055
20140821,20140904.0,1992.37,0.0884257607503
20140821,20140911.0,1992.37,0.0891121851175
20140821,20140922.0,1992.37,0.0952380431157
20140821,20141021.0,1992.37,0.105711901382
20140821,20141121.0,1992.37,0.113838712895
20140822,20140825.0,1988.4,0.0839787025092
20140822,20140829.0,1988.4,0.0803491534062
20140822,20140905.0,1988.4,0.0875129941504
20140822,20140912.0,1988.4,0.08775563739
20140822,20140922.0,1988.4,0.09335481762
20140822,20141022.0,1988.4,0.105095554221
20140822,20141124.0,1988.4,0.11397135526
20140826,20140827.0,2000.02,0.0681640380777
20140826,20140902.0,2000.02,0.0687967894615
20140826,20140909.0,2000.02,0.0820883726066
20140826,20140916.0,2000.02,0.0860381925389
20140826,20140926.0,2000.02,0.0944594857664
20140826,20141027.0,2000.02,0.106002012873
20140826,20141126.0,2000.02,0.114037781671
20140827,20140828.0,2000.12,0.0635026503466
20140827,20140903.0,2000.12,0.0695949605057
20140827,20140910.0,2000.12,0.0815829059973
20140827,20140917.0,2000.12,0.0875592869431
20140827,20140929.0,2000.12,0.0961312900605
20140827,20141027.0,2000.12,0.10800032649
20140827,20141127.0,2000.12,0.116200424601
20140828,20140829.0,1996.74,0.0657953378686
20140828,20140904.0,1996.74,0.0778917627004
20140828,20140911.0,1996.74,0.0844225041372
20140828,20140918.0,1996.74,0.0901132034848
20140828,20140929.0,1996.74,0.0969457681163
20140828,20141028.0,1996.74,0.109543401588
20140828,20141128.0,1996.74,0.117365680502
20140829,20140901.0,2003.37,0.0883478938874
20140829,20140905.0,2003.37,0.0847888160942
20140829,20140912.0,2003.37,0.0848058204237
20140829,20140919.0,2003.37,0.0925134591781
20140829,20140929.0,2003.37,0.0968791241058
20140829,20141029.0,2003.37,0.111158166752
20140829,20141201.0,2003.37,0.118885170345
20140902,20140903.0,2002.28,0.0801009873586
20140902,20140909.0,2002.28,0.0773882479634
20140902,20140916.0,2002.28,0.0816898888496
20140902,20140923.0,2002.28,0.0882393487113
20140902,20141002.0,2002.28,0.095618673685
20140902,20141103.0,2002.28,0.109959233505
20140902,20141202.0,2002.28,0.117970050252
20140903,20140904.0,2000.72,0.0949029289008
20140903,20140910.0,2000.72,0.0863312850023
20140903,20140917.0,2000.72,0.0867159469883
20140903,20140924.0,2000.72,0.091017588998
20140903,20141003.0,2000.72,0.0979578889979
20140903,20141103.0,2000.72,0.109636810071
20140903,20141203.0,2000.72,0.118226102217
20140904,20140905.0,1997.65,0.0987583629546
20140904,20140911.0,1997.65,0.0922333924603
20140904,20140918.0,1997.65,0.0953657018283
20140904,20140925.0,1997.65,0.0966203821056
20140904,20141006.0,1997.65,0.100559243224
20140904,20141104.0,1997.65,0.111395704051
20140904,20141204.0,1997.65,0.119389445651
20140905,20140908.0,2007.71,0.0725787347956
20140905,20140912.0,2007.71,0.0711989127107
20140905,20140919.0,2007.71,0.0822030422649
20140905,20140926.0,2007.71,0.0857983251181
20140905,20141006.0,2007.71,0.0917097984098
20140905,20141105.0,2007.71,0.105874451654
20140905,20141205.0,2007.71,0.114575627434
20140908,20140909.0,2001.54,0.0767479479602
20140908,20140915.0,2001.54,0.0760910836268
20140908,20140922.0,2001.54,0.0859007633294
20140908,20140929.0,2001.54,0.08908360877
20140908,20141008.0,2001.54,0.0951224331255
20140908,20141110.0,2001.54,0.108045128025
20140908,20141208.0,2001.54,0.116047449939
20140909,20140910.0,1988.44,0.090480351414
20140909,20140916.0,1988.44,0.0894380077326
20140909,20140923.0,1988.44,0.0974984119784
20140909,20140930.0,1988.44,0.0993543020762
20140909,20141009.0,1988.44,0.103947977852
20140909,20141110.0,1988.44,0.11345597186
20140909,20141209.0,1988.44,0.120835716681
20140910,20140911.0,1995.69,0.0769926412415
20140910,20140917.0,1995.69,0.0853493731259
20140910,20140924.0,1995.69,0.09530459328
20140910,20141001.0,1995.69,0.0969767840136
20140910,20141010.0,1995.69,0.101764263606
20140910,20141110.0,1995.69,0.111414787602
20140910,20141210.0,1995.69,0.119384453351
20140911,20140912.0,1997.45,0.0700562308093
20140911,20140918.0,1997.45,0.0854032449831
20140911,20140925.0,1997.45,0.0928523311629
20140911,20141002.0,1997.45,0.0963281924573
20140911,20141013.0,1997.45,0.100446007697
20140911,20141111.0,1997.45,0.110650813001
20140911,20141211.0,1997.45,0.119298857299
20140912,20140915.0,1985.54,0.111840717499
20140912,20140919.0,1985.54,0.104794669125
20140912,20140926.0,1985.54,0.1057768365
20140912,20141003.0,1985.54,0.107152355869
20140912,20141013.0,1985.54,0.108526452596
20140912,20141112.0,1985.54,0.116296095209
20140912,20141212.0,1985.54,0.123693458021
20140915,20140916.0,1984.13,0.119081743302
20140915,20140922.0,1984.13,0.111650889673
20140915,20140929.0,1984.13,0.112271550748
20140915,20141006.0,1984.13,0.112556484608
20140915,20141015.0,1984.13,0.112249803994
20140915,20141117.0,1984.13,0.118816044021
20140915,20141215.0,1984.13,0.125168674859
20140916,20140917.0,1998.98,0.108358256177
20140916,20140923.0,1998.98,0.100651988755
20140916,20140930.0,1998.98,0.100994751201
20140916,20141007.0,1998.98,0.10118966718
20140916,20141016.0,1998.98,0.101546685945
20140916,20141117.0,1998.98,0.110192761615
20140916,20141216.0,1998.98,0.118388322
20140917,20140918.0,2001.57,0.0859036054425
20140917,20140924.0,2001.57,0.0864655235731
20140917,20141001.0,2001.57,0.0945656901003
20140917,20141008.0,2001.57,0.0958337123196
20140917,20141017.0,2001.57,0.0984475914406
20140917,20141117.0,2001.57,0.106601998855
20140917,20141217.0,2001.57,0.115759856528
20140918,20140919.0,2011.36,0.0774917482202
20140918,20140925.0,2011.36,0.0778818992986
20140918,20141002.0,2011.36,0.0843783005134
20140918,20141009.0,2011.36,0.0874623864767
20140918,20141020.0,2011.36,0.0922036879058
20140918,20141118.0,2011.36,0.102858537885
20140918,20141218.0,2011.36,0.113049519409
20140919,20140922.0,2010.4,0.0763709331279
20140919,20140926.0,2010.4,0.0740535570968
20140919,20141003.0,2010.4,0.0842438526438
20140919,20141010.0,2010.4,0.0867460660275
20140919,20141020.0,2010.4,0.0905044496561
20140919,20141119.0,2010.4,0.103618564915
20140919,20141219.0,2010.4,0.114259876665
20140922,20140923.0,1994.29,0.0976854338552
20140922,20140929.0,1994.29,0.0950131167986
20140922,20141006.0,1994.29,0.10153161698
20140922,20141013.0,1994.29,0.102083739782
20140922,20141022.0,1994.29,0.104102656277
20140922,20141124.0,1994.29,0.11343500287
20140922,20141222.0,1994.29,0.121731558446
20140923,20140924.0,1982.77,0.11687241864
20140923,20140930.0,1982.77,0.112682259446
20140923,20141007.0,1982.77,0.115189730849
20140923,20141014.0,1982.77,0.114373841472
20140923,20141023.0,1982.77,0.115367789047
20140923,20141124.0,1982.77,0.120801788879
20140923,20141223.0,1982.77,0.127729992921
20140924,20140925.0,1998.3,0.0872858804783
20140924,20141001.0,1998.3,0.0967892462655
20140924,20141008.0,1998.3,0.0999588201189
20140924,20141015.0,1998.3,0.101290849476
20140924,20141024.0,1998.3,0.105103687978
20140924,20141124.0,1998.3,0.112615451771
20140924,20141224.0,1998.3,0.121619549705
20140925,20140926.0,1965.99,0.116689026416
20140925,20141002.0,1965.99,0.131218041769
20140925,20141009.0,1965.99,0.132175999893
20140925,20141016.0,1965.99,0.128631578954
20140925,20141027.0,1965.99,0.129035472989
20140925,20141125.0,1965.99,0.130729897013
20140925,20141225.0,1965.99,0.136351491544
20140926,20140929.0,1982.85,0.126544413363
20140926,20141003.0,1982.85,0.122213585402
20140926,20141010.0,1982.85,0.121560029812
20140926,20141017.0,1982.85,0.117817447578
20140926,20141027.0,1982.85,0.119906228696
20140926,20141126.0,1982.85,0.124575482416
20140926,20141226.0,1982.85,0.131090269121
20140929,20140930.0,1977.8,0.101368669343
20140929,20141006.0,1977.8,0.123229985689
20140929,20141013.0,1977.8,0.12578147317
20140929,20141020.0,1977.8,0.123903781439
20140929,20141029.0,1977.8,0.126269117476
20140929,20141201.0,1977.8,0.132329165143
20140929,20141229.0,1977.8,0.138011777015
20140930,20141001.0,1972.29,0.143137940247
20140930,20141007.0,1972.29,0.1329191593
20140930,20141014.0,1972.29,0.131467873414
20140930,20141021.0,1972.29,0.129722088559
20140930,20141031.0,1972.29,0.131662361345
20140930,20141201.0,1972.29,0.13544221816
20140930,20141231.0,1972.29,0.140911616168
20141001,20141002.0,1946.16,0.150115340643
20141001,20141008.0,1946.16,0.143618033056
20141001,20141015.0,1946.16,0.144004561201
20141001,20141022.0,1946.16,0.141979500169
20141001,20141103.0,1946.16,0.14296377044
20141001,20141201.0,1946.16,0.145287934692
20141001,20150101.0,1946.16,0.149729522188
20141002,20141003.0,1946.17,0.148010101287
20141002,20141009.0,1946.17,0.140658918806
20141002,20141016.0,1946.17,0.135766594309
20141002,20141023.0,1946.17,0.13420185561
20141002,20141103.0,1946.17,0.135736701572
20141002,20141202.0,1946.17,0.141055192644
20141002,20150102.0,1946.17,0.14726099177
20141003,20141006.0,1967.9,0.133474429003
20141003,20141010.0,1967.9,0.124266448168
20141003,20141017.0,1967.9,0.123228520352
20141003,20141024.0,1967.9,0.124085428989
20141003,20141103.0,1967.9,0.125141489988
20141003,20141203.0,1967.9,0.130250298506
20141003,20150105.0,1967.9,0.136875055079
20141006,20141007.0,1964.82,0.127370699256
20141006,20141013.0,1964.82,0.118893620195
20141006,20141020.0,1964.82,0.122467511555
20141006,20141027.0,1964.82,0.125620965975
20141006,20141106.0,1964.82,0.127941562824
20141006,20141208.0,1964.82,0.132867373162
20141006,20150106.0,1964.82,0.138722907097
20141007,20141008.0,1935.1,0.14857407016
20141007,20141014.0,1935.1,0.138940691409
20141007,20141021.0,1935.1,0.14385624678
20141007,20141028.0,1935.1,0.146698525423
20141007,20141107.0,1935.1,0.146571748796
20141007,20141208.0,1935.1,0.147746427219
20141007,20150107.0,1935.1,0.151093281915
20141008,20141009.0,1968.89,0.127080211998
20141008,20141015.0,1968.89,0.12029299504
20141008,20141022.0,1968.89,0.123594545855
20141008,20141029.0,1968.89,0.125836796967
20141008,20141110.0,1968.89,0.127684124223
20141008,20141208.0,1968.89,0.132033668917
20141008,20150108.0,1968.89,0.138575296918
20141009,20141010.0,1928.21,0.182005304079
20141009,20141016.0,1928.21,0.171351331091
20141009,20141023.0,1928.21,0.170107537806
20141009,20141030.0,1928.21,0.166656436681
20141009,20141110.0,1928.21,0.163312473679
20141009,20141209.0,1928.21,0.157128096646
20141009,20150109.0,1928.21,0.158850057221
20141010,20141013.0,1906.13,0.203939574441
20141010,20141017.0,1906.13,0.185130913094
20141010,20141024.0,1906.13,0.192391154138
20141010,20141031.0,1906.13,0.189158069292
20141010,20141110.0,1906.13,0.184782502095
20141010,20141210.0,1906.13,0.176356878585
20141010,20150112.0,1906.13,0.174291765913
20141013,20141014.0,1874.74,0.22386654908
20141013,20141020.0,1874.74,0.206017014115
20141013,20141027.0,1874.74,0.215621435647
20141013,20141103.0,1874.74,0.211913644574
20141013,20141113.0,1874.74,0.203648004934
20141013,20141215.0,1874.74,0.193488435651
20141013,20150113.0,1874.74,0.190197835335
20141014,20141015.0,1877.7,0.173345938794
20141014,20141021.0,1877.7,0.170786328922
20141014,20141028.0,1877.7,0.191857749128
20141014,20141104.0,1877.7,0.192706461985
20141014,20141114.0,1877.7,0.187260726161
20141014,20141215.0,1877.7,0.181935366284
20141014,20150114.0,1877.7,0.182101383306
20141015,20141016.0,1862.49,0.231150859388
20141015,20141022.0,1862.49,0.230030494431
20141015,20141029.0,1862.49,0.236511659976
20141015,20141105.0,1862.49,0.228663282485
20141015,20141117.0,1862.49,0.212548314407
20141015,20141215.0,1862.49,0.201028718767
20141015,20150115.0,1862.49,0.199072133056
20141016,20141017.0,1862.76,0.194858032465
20141016,20141023.0,1862.76,0.239395854058
20141016,20141030.0,1862.76,0.242704685002
20141016,20141106.0,1862.76,0.229474936951
20141016,20141117.0,1862.76,0.21029175207
20141016,20141216.0,1862.76,0.195580271856
20141016,20150116.0,1862.76,0.195152718625
20141017,20141020.0,1886.76,0.225735098011
20141017,20141024.0,1886.76,0.205506397864
20141017,20141031.0,1886.76,0.201312224344
20141017,20141107.0,1886.76,0.195193543606
20141017,20141117.0,1886.76,0.182219049731
20141017,20141217.0,1886.76,0.177377941167
20141017,20150119.0,1886.76,0.179157849496
20141020,20141021.0,1904.01,0.173236553625
20141020,20141027.0,1904.01,0.159630668302
20141020,20141103.0,1904.01,0.160269525935
20141020,20141110.0,1904.01,0.163827521812
20141020,20141120.0,1904.01,0.156979785066
20141020,20141222.0,1904.01,0.164720747885
20141020,20150120.0,1904.01,0.168066618441
20141021,20141022.0,1941.28,0.137301995249
20141021,20141028.0,1941.28,0.130882172885
20141021,20141104.0,1941.28,0.137273034013
20141021,20141111.0,1941.28,0.138281763281
20141021,20141121.0,1941.28,0.135873537856
20141021,20141222.0,1941.28,0.14770347282
20141021,20150121.0,1941.28,0.153439920717
20141022,20141023.0,1927.11,0.160891619787
20141022,20141029.0,1927.11,0.152453750312
20141022,20141105.0,1927.11,0.155684774766
20141022,20141112.0,1927.11,0.15418873696
20141022,20141124.0,1927.11,0.152093155822
20141022,20141222.0,1927.11,0.159651340069
20141022,20150122.0,1927.11,0.163764154441
20141023,20141024.0,1950.82,0.144741104158
20141023,20141030.0,1950.82,0.138835751721
20141023,20141106.0,1950.82,0.142957179445
20141023,20141113.0,1950.82,0.141583106826
20141023,20141124.0,1950.82,0.142134779388
20141023,20141223.0,1950.82,0.151738321599
20141023,20150123.0,1950.82,0.156874304365
20141024,20141027.0,1964.58,0.142014648228
20141024,20141031.0,1964.58,0.131379355804
20141024,20141107.0,1964.58,0.140444915812
20141024,20141114.0,1964.58,0.139443830331
20141024,20141124.0,1964.58,0.140701872995
20141024,20141224.0,1964.58,0.152119071088
20141024,20150126.0,1964.58,0.156669458112
20141027,20141028.0,1961.63,0.136005206931
20141027,20141103.0,1961.63,0.127532026815
20141027,20141110.0,1961.63,0.135514331668
20141027,20141117.0,1961.63,0.135478848247
20141027,20141127.0,1961.63,0.138454121713
20141027,20141229.0,1961.63,0.15068551929
20141027,20150127.0,1961.63,0.155109057325
20141028,20141029.0,1985.05,0.12770343795
20141028,20141104.0,1985.05,0.119789689542
20141028,20141111.0,1985.05,0.119324172129
20141028,20141118.0,1985.05,0.118342141219
20141028,20141128.0,1985.05,0.121831780128
20141028,20141229.0,1985.05,0.136927459162
20141028,20150128.0,1985.05,0.143176216622
20141029,20141030.0,1982.3,0.127035898864
20141029,20141105.0,1982.3,0.120182953785
20141029,20141112.0,1982.3,0.121134821992
20141029,20141119.0,1982.3,0.122429910935
20141029,20141201.0,1982.3,0.126468806789
20141029,20141229.0,1982.3,0.138923213705
20141029,20150129.0,1982.3,0.145622404381
20141030,20141031.0,1994.65,0.0992300463166
20141030,20141106.0,1994.65,0.112156619004
20141030,20141113.0,1994.65,0.118234275338
20141030,20141120.0,1994.65,0.121719568215
20141030,20141201.0,1994.65,0.124550994223
20141030,20141230.0,1994.65,0.137570947913
20141030,20150130.0,1994.65,0.144269708159
20141031,20141103.0,2018.05,0.129566912176
20141031,20141107.0,2018.05,0.122252715665
20141031,20141114.0,2018.05,0.118213308576
20141031,20141121.0,2018.05,0.119630256329
20141031,20141201.0,2018.05,0.121279583927
20141031,20141231.0,2018.05,0.133623780474
20141031,20150202.0,2018.05,0.140383005694
20141103,20141104.0,2017.81,0.13117300999
20141103,20141110.0,2017.81,0.122257827167
20141103,20141117.0,2017.81,0.119272419189
20141103,20141124.0,2017.81,0.11959911876
20141103,20141203.0,2017.81,0.123361865768
20141103,20150105.0,2017.81,0.135481076953
20141103,20150203.0,2017.81,0.141869513981
20141104,20141105.0,2012.1,0.142156213174
20141104,20141111.0,2012.1,0.129086143343
20141104,20141118.0,2012.1,0.12204625114
20141104,20141125.0,2012.1,0.1220053697
20141104,20141204.0,2012.1,0.125817536706
20141104,20150105.0,2012.1,0.136927738608
20141104,20150204.0,2012.1,0.144057198945
20141105,20141106.0,2023.57,0.127241414508
20141105,20141112.0,2023.57,0.115104485182
20141105,20141119.0,2023.57,0.111390447777
20141105,20141126.0,2023.57,0.11338344583
20141105,20141205.0,2023.57,0.120056565977
20141105,20150105.0,2023.57,0.131508173387
20141105,20150205.0,2023.57,0.139952461844
20141106,20141107.0,2031.21,0.129312214446
20141106,20141113.0,2031.21,0.112474703817
20141106,20141120.0,2031.21,0.108754104946
20141106,20141127.0,2031.21,0.107963533861
20141106,20141208.0,2031.21,0.116389067348
20141106,20150106.0,2031.21,0.127568949146
20141106,20150206.0,2031.21,0.136123421237
20141107,20141110.0,2031.92,0.0936461352402
20141107,20141114.0,2031.92,0.0895307548373
20141107,20141121.0,2031.92,0.0969194701644
20141107,20141128.0,2031.92,0.0981692167923
20141107,20141208.0,2031.92,0.108984823485
20141107,20150107.0,2031.92,0.123277102861
20141107,20150209.0,2031.92,0.132001638583
20141110,20141111.0,2038.26,0.0812167189704
20141110,20141117.0,2038.26,0.0796916453981
20141110,20141124.0,2038.26,0.0877304760051
20141110,20141201.0,2038.26,0.0913442827293
